gender,agegroup,crude,province
M,15-24,5.98000,antwerp
M,25-34,6.45000,antwerp
M,35-44,7.35000,antwerp
M,45-54,8.33000,antwerp
M,55-64,8.65000,antwerp
M,65-74,11.23000,antwerp
M,75+,7.03000,antwerp
M,T,11.18000,antwerp
T,T,9.20000,antwerp
F,15-24,8.63000,antwerp
F,25-34,9.45000,antwerp
F,35-44,16.00000,antwerp
F,45-54,10.30000,antwerp
F,55-64,11.93000,antwerp
F,65-74,13.28000,antwerp
F,75+,11.30000,antwerp
F,T,9.20000,antwerp
M,15-24,0.78000,vlaams brabant
M,25-34,1.30000,vlaams brabant
M,35-44,3.08000,vlaams brabant
M,45-54,3.65000,vlaams brabant
M,55-64,6.40000,vlaams brabant
M,65-74,6.70000,vlaams brabant
M,75+,6.65000,vlaams brabant
M,T,3.95000,vlaams brabant
F,15-24,22.40000,vlaams brabant
F,25-34,10.33000,vlaams brabant
F,35-44,8.60000,vlaams brabant
F,45-54,10.55000,vlaams brabant
F,55-64,7.85000,vlaams brabant
F,65-74,8.73000,vlaams brabant
F,75+,12.23000,vlaams brabant
F,T,10.75000,vlaams brabant
T,T,7.58000,vlaams brabant
M,15-24,2.48000,west-vlaanderen
M,25-34,4.90000,west-vlaanderen
M,35-44,3.03000,west-vlaanderen
M,45-54,5.90000,west-vlaanderen
M,55-64,8.60000,west-vlaanderen
M,65-74,6.05000,west-vlaanderen
M,75+,4.85000,west-vlaanderen
M,T,5.05000,west-vlaanderen
F,15-24,7.03000,west-vlaanderen
F,25-34,8.98000,west-vlaanderen
F,35-44,9.20000,west-vlaanderen
F,45-54,8.58000,west-vlaanderen
F,55-64,5.30000,west-vlaanderen
F,65-74,10.53000,west-vlaanderen
F,75+,7.43000,west-vlaanderen
F,T,8.30000,west-vlaanderen
T,T,6.68000,west-vlaanderen
M,15-25,7.38000,oost-vlaanderen
M,25-35,5.38000,oost-vlaanderen
M,35-45,7.63000,oost-vlaanderen
M,45-55,4.95000,oost-vlaanderen
M,55-65,7.43000,oost-vlaanderen
M,65-75,16.53000,oost-vlaanderen
M,75+,20.73000,oost-vlaanderen
M,T,8.60000,oost-vlaanderen
T,T,10.53000,oost-vlaanderen
F,15-25,7.98000,oost-vlaanderen
F,25-35,15.10000,oost-vlaanderen
F,35-45,10.88000,oost-vlaanderen
F,45-55,15.93000,oost-vlaanderen
F,55-65,22.63000,oost-vlaanderen
F,65-75,21.03000,oost-vlaanderen
F,75+,14.18000,oost-vlaanderen
